prr,algorithm,num_communities,modularity,jaccard,nmi,variation_of_info
0.0,Infomap,33,0.4200806062069799,0.02183318241271758,0.06101542153434391,6.87114026666845
0.0,Louvain,11,0.4460172382562492,0.06497635741072884,0.022674097756729527,5.602972575344083
0.0,Leiden,11,0.4713000769834561,0.06064568859828361,0.012586297095082704,5.676692961178252
0.08,Infomap,1,0.0,0.19732441471571907,0.0,2.321928094887362
0.08,Louvain,10,0.29902593377698594,0.13876651982378854,0.20979138813901171,4.427502339018696
0.08,Leiden,8,0.3136666126785349,0.17622227339012972,0.22473719396637115,4.025289497760493
0.16,Infomap,5,0.45872675104031524,0.9866442199775534,0.9894489329632017,0.048996792263291455
0.16,Louvain,5,0.45876874047835664,1.0,1.0,0.0
0.16,Leiden,5,0.45876874047835664,1.0,1.0,0.0
0.32,Infomap,5,0.5936062502029502,1.0,1.0,0.0
0.32,Louvain,5,0.5936062502029502,1.0,1.0,0.0
0.32,Leiden,5,0.5936062502029502,1.0,1.0,0.0
0.64,Infomap,5,0.6855902784960463,1.0,1.0,0.0
0.64,Louvain,5,0.6855902784960461,1.0,1.0,0.0
0.64,Leiden,5,0.6855902784960461,1.0,1.0,0.0
1.0,Infomap,5,0.7239913469306816,1.0,1.0,0.0
1.0,Louvain,5,0.7239913469306816,1.0,1.0,0.0
1.0,Leiden,5,0.7239913469306816,1.0,1.0,0.0
